source_country,source_field,source_value,normalized_category,normalized_label_nl,normalized_label_en,notes,atc_code
MY,reason,1) API Shortage 2) Increased Demand 3) Regulatory related,raw_material,"Tekort werkzame stof, plus toegenomen vraag en regelgeving","API shortage, plus increased demand and regulatory",Drie oorzaken; eerstgenoemde gekozen,
MY,reason,Temporary production shutdown from November 2025 to February 2026,production_delay,Tijdelijke productiestop,Temporary production shutdown,"Bewust NIET temporary_discontinuation: dat gaat over de marktstatus, hier ligt de productie stil",
MY,reason,Production delayed due to operational issues,production_delay,Productievertraging door operationele problemen,Production delayed by operational issues,,
MY,reason,"Increased Demand, Supply delay",increased_demand,Toegenomen vraag met leveringsvertraging,Increased demand with supply delay,Twee oorzaken; eerstgenoemde gekozen. TWIJFEL increased_demand vs supply_problem,
MY,reason,Product manufacturing related,production_delay,Productiegerelateerd,Manufacturing related,Vrije-tekstvariant van de keuzelijstwaarde 'Manufacturing Issues',
MY,reason,Commercial viability,commercial,Commerciele haalbaarheid,Commercial viability,,
MY,reason,Sourcing new alternative API manufacturer,raw_material,Zoeken naar een nieuwe API-fabrikant,Sourcing a new alternative API manufacturer,Betreft de leverancier van de werkzame stof,
MY,reason,Planned discontinuation due to reduced market demand,commercial,Geplande uitloop wegens verminderde marktvraag,Planned discontinuation due to reduced market demand,De 'due to'-clausule geeft de reden; de uitloop zelf staat al in status. Consistent met de US-precedent,
MY,reason,1. Capacity issue 2. in-sufficient packaging material,production_delay,Capaciteitsprobleem en tekort aan verpakkingsmateriaal,Capacity issue and insufficient packaging material,Eerstgenoemde oorzaak gekozen; verpakkingsmateriaal is geen hulpstof,
MY,reason,Demand increases drastically,increased_demand,Sterk toegenomen vraag,Demand increasing drastically,,
MY,reason,Additional requisition in current tender fulfilment,increased_demand,Extra afname binnen lopende tenderlevering,Additional requisition under current tender fulfilment,Vraaggedreven via een tender. TWIJFEL increased_demand vs other,
MY,reason,"The product was discontinued in year 2022 due to low demand. And nitrosamine issue came in year 2023, thus variation was done to reduce shelf-life as mitigation to nitrosamine issue and approved on 10-Dec-2024, though the product is not marketed.",commercial,Uitloop in 2022 wegens lage vraag; later nitrosaminekwestie,Discontinued in 2022 due to low demand; later nitrosamine issue,Lange historische toelichting; primaire en eerstgenoemde reden is lage vraag. TWIJFEL commercial vs quality. Wordt in de tooltip afgekapt op 160 tekens,
MY,reason,Batch intended for delivery was rejected due to quality,quality,Batch afgekeurd wegens kwaliteit,Batch rejected on quality grounds,"Afkeur voorafgaand aan levering, dus geen terugroeping van gedistribueerde batches",
MY,reason,Delayed shipment due to unexpected release from site,release_delay,Zending vertraagd door onverwachte vrijgave vanaf de productielocatie,Shipment delayed by unexpected release from site,ZWAKSTE REGEL: bronformulering is onduidelijk. TWIJFEL release_delay vs logistics; laten verifieren bij NPRA,
MY,reason,Volutnary withdrawal,discontinuation,Vrijwillige terugtrekking uit de markt,Voluntary market withdrawal,"TYPEFOUT IN DE BRON ('Volutnary'); letterlijk overgenomen, anders matcht de regel niet",
MY,reason,Voluntary withdrawal - no longer in Malaysian market,discontinuation,Vrijwillige terugtrekking: niet langer op de Maleisische markt,Voluntary withdrawal: no longer on the Malaysian market,"Spatie-koppelteken-spatie, anders dan 'Voluntary withdrawal- commercial reasons'",
MY,reason,"The licence is withdrawn due to a change in the Product Registration Holder (PRH), as Hospira (Malaysia) Sdn. Bhd. will be ceasing operations.",discontinuation,Registratie ingetrokken: registratiehouder staakt activiteiten,Licence withdrawn: registration holder ceasing operations,NPRA-situatie (c). TWIJFEL discontinuation vs regulatory vs commercial; consistent gehouden met de overige withdrawal-waarden,
MY,reason,Voluntary withdrawal- commercial reasons,commercial,Vrijwillige terugtrekking om commerciele redenen,Voluntary withdrawal for commercial reasons,LET OP: GEEN spatie voor het koppelteken. Commercial omdat de bron hier wel een reden geeft,
MY,reason,Commercial,commercial,Commercieel,Commercial,,
MY,reason,Termination of the Distribution Agreement,commercial,Beeindiging van de distributieovereenkomst,Termination of the distribution agreement,Contractueel/commercieel; geen productie- of leveringsstoring,
US,reason,Other,other,Andere reden,Other,"toegevoegd 23-09-2026, bron leverde de reden al",
US,reason,Demand increase for the drug,increased_demand,Toegenomen vraag,Increased demand,"toegevoegd 23-09-2026, bron leverde de reden al",
US,reason,Shortage of an active ingredient,raw_material,Werkzaam bestanddeel niet beschikbaar,Active ingredient unavailable,"toegevoegd 23-09-2026, bron leverde de reden al",
US,reason,Delay in shipping of the drug,logistics,Logistieke problemen,Logistics problem,"toegevoegd 23-09-2026, bron leverde de reden al",
US,reason,Requirements related to complying with good manufacturing practices,quality,Kwaliteitsprobleem,Quality trouble,"toegevoegd 23-09-2026, bron leverde de reden al",
US,reason,Shortage of an inactive ingredient component,excipient,Hulpstof niet beschikbaar,Excipient unavailable,"toegevoegd 23-09-2026, bron leverde de reden al",
US,reason,Regulatory delay,regulatory,Regelgevende actie,Administrative action,"toegevoegd 23-09-2026, bron leverde de reden al",
AU,reason,Manufacturing,production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, bron leverde de reden al",
AU,reason,Commercial Changes / Commercial viability,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, bron leverde de reden al",
AU,reason,Unexpected increase in consumer demand,increased_demand,Toegenomen vraag,Increased demand,"toegevoegd 23-09-2026, bron leverde de reden al",
AU,reason,Transport / Logistic issues / Storage capacity issues,logistics,Logistieke problemen,Logistics problem,"toegevoegd 23-09-2026, bron leverde de reden al",
AU,reason,Unexpected increase in demand due to other sponsors unable to supply,increased_demand,Toegenomen vraag,Increased demand,"toegevoegd 23-09-2026, bron leverde de reden al",
AU,reason,Seasonal depletion of stock,increased_demand,Toegenomen vraag,Increased demand,"toegevoegd 23-09-2026, bron leverde de reden al",
AU,reason,Product recall,recall,Terugroeping,Recall,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Produksjonsproblemer,production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Uventet økt etterspørsel,increased_demand,Toegenomen vraag,Increased demand,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Distribusjonsproblemer,logistics,Logistieke problemen,Logistics problem,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Planlagt utfasing/avregistrering,discontinuation,Stopzetting productie,Manufacturing discontinuation,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Kvalitetsproblemer,quality,Kwaliteitsprobleem,Quality trouble,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Kommersielle grunner,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Regulatoriske problemer,regulatory,Regelgevende actie,Administrative action,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Forsinket levering,logistics,Logistieke problemen,Logistics problem,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Lavt salg,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Forsinket frigivelse,release_delay,Vertraging in vrijgave eindproduct,Final product release delay,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Produksjonsproblemer (delvis mangel),production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Kapasitetsutfordringer,production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Råvaremangel (inkludert mangel på virkestoff),raw_material,Werkzaam bestanddeel niet beschikbaar,Active ingredient unavailable,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Uventet økt etterspørsel (delvis mangel),increased_demand,Toegenomen vraag,Increased demand,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Kapasitetsproblemer,production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Legemidlet er avregistrert eller midlertidig utgått,discontinuation,Stopzetting productie,Manufacturing discontinuation,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Regulatorisk endring,regulatory,Regelgevende actie,Administrative action,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Regulatoriske problemer/utfordringer,regulatory,Regelgevende actie,Administrative action,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Kvalitetssvikt/salgsstopp,quality,Kwaliteitsprobleem,Quality trouble,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Logistikkutfordringer,logistics,Logistieke problemen,Logistics problem,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Ukjent årsak,other,Andere reden,Other,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Kapasitetsproblemer (delvis mangel),production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Produksjons- og distribusjonsproblemer,production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Forsinket levering og uventet økt etterspørsel,logistics,Logistieke problemen,Logistics problem,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Kapasitetsutfordringer (delvis mangel),production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Distribusjonsproblemer (delvis mangel),logistics,Logistieke problemen,Logistics problem,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Kvalitetsproblemer (delvis mangel),quality,Kwaliteitsprobleem,Quality trouble,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Uventet økt etterspørsel og råvaremangel (inkludert mangel på virkestoff),increased_demand,Toegenomen vraag,Increased demand,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Uventet økt etterspørsel og produksjonsproblemer,increased_demand,Toegenomen vraag,Increased demand,"toegevoegd 23-09-2026, bron leverde de reden al",
NO,reason,Kapasitetsutfordringer og produksjonsproblemer,production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Företaget har inte godkänt att Läkemedelsverket publicerar den angivna orsaken.,none,Geen reden opgegeven,None given,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Produktionsplanering eller begränsad produktionskapacitet,production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Oväntat stor efterfrågan på läkemedlet,increased_demand,Toegenomen vraag,Increased demand,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,"Problem med leveranskvoter, import- eller exportvolym",logistics,Logistieke problemen,Logistics problem,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Ändring eller hinder i produktionsprocessen,production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Osäkerhet om läkemedlet kommer säljas framöver,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Kvalitetsdefekt eller att kraven på god tillverkningssed (GMP) inte uppfyllts,quality,Kwaliteitsprobleem,Quality trouble,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Brist på aktiv substans (API),raw_material,Werkzaam bestanddeel niet beschikbaar,Active ingredient unavailable,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Upphandlingsrelaterad orsak,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Transport- eller lagringsrelaterad orsak,logistics,Logistieke problemen,Logistics problem,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Brist på hjälpämnen eller komponenter,excipient,Hulpstof niet beschikbaar,Excipient unavailable,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Byte av innehavare av godkännande för försäljning (MAH) eller ombud,regulatory,Regelgevende actie,Administrative action,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Ändring i godkännandet för försäljning,regulatory,Regelgevende actie,Administrative action,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Krav på produktinformation är inte uppfyllt,regulatory,Regelgevende actie,Administrative action,"toegevoegd 23-09-2026, bron leverde de reden al",
SE,reason,Naturkatastrof eller olycka,force_majeure,Overmacht,Force majeure,"toegevoegd 23-09-2026, bron leverde de reden al",
CZ,reason,Obchodní/marketingové důvody,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Výrobní důvody,production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Přechod na jiný SÚKL kód,regulatory,Regelgevende actie,Administrative action,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Přechod na jinou velikost balení,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Převod registrace,regulatory,Regelgevende actie,Administrative action,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Kapacitní/distribuční důvody,logistics,Logistieke problemen,Logistics problem,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Nízká výše stanovené úhrady,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Neefektivita výroby - nízké odběry.,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Zánik/zrušení registrace,discontinuation,Stopzetting productie,Manufacturing discontinuation,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Procesní-registrační důvody,regulatory,Regelgevende actie,Administrative action,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Přechod na skupinové balení,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Zvýšené prodeje,increased_demand,Toegenomen vraag,Increased demand,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Nízká výše stanovené maximální ceny,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,stahování - SÚKL,recall,Terugroeping,Recall,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,QA - přetrvávající nevyhovující výsledky vyrobených šarží,quality,Kwaliteitsprobleem,Quality trouble,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,zpožděná výroba,production_delay,Vertraging in productie,Production delay,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Pozastavení registrace,regulatory,Regelgevende actie,Administrative action,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Ukončení výroby,discontinuation,Stopzetting productie,Manufacturing discontinuation,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Optimalizace portfolia,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Vyřazení LP ze systému úhrad,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Ukončení Prodeje - Optimalizace Portfolia,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,nízká výše ceny a nízká výše úhrady,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Rationalization project,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,Insolvence výrobce primárního obalu,commercial,Commerciële reden,Commercial,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
CZ,reason,neuvedeno,none,Geen reden opgegeven,None given,"toegevoegd 23-09-2026, uit het SUKL-meldingenregister",
