country_code,country_name,source,medicine_name,active_substance,strength,dosage_form,package_size,product_no,atc_code,shortage_start,estimated_end,status,marketing_auth_holder,notes,scraped_at,prk
FI,Finland,FIMEA,Ketipinor 50 mg,Quetiapine fumarate,50 mg,depottabletti,100,418144,N05AH04,2025-12-08,2026-11-30,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398256, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.723344,
FI,Finland,FIMEA,Cyclance vet 100 mg/ml,Ciclosporin,100 mg/ml,oraaliliuos,15 ml,538758,QL04AD01,2026-09-09,2026-12-07,shortage,Virbac,"Lisätietoja antaa: Biofarm Oy, Mikko Koivu, +358500817609, mikko.koivu@biofarm.fi",2026-09-23T11:17:19.723410,
FI,Finland,FIMEA,Cyclance vet 100 mg/ml,Ciclosporin,100 mg/ml,oraaliliuos,50 ml,470753,QL04AD01,2026-08-14,2026-12-07,shortage,Virbac,"Lisätietoja antaa: Biofarm Oy, Mikko Koivu, +358500817609, mikko.koivu@biofarm.fi",2026-09-23T11:17:19.723476,
FI,Finland,FIMEA,Bendamustine Accord 2.5 mg/ml,Bendamustine hydrochloride,2.5 mg/ml,"kuiva-aine välikonsentraatiksi infuusionestettä varten, liuos",5 x 25 mg,445339,L01AA09,2026-09-03,2026-10-30,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.723541,
FI,Finland,FIMEA,Azithromycin Krka 500 mg,Azithromycin dihydrate,500 mg,"tabletti, kalvopäällysteinen",2,447026,J01FA10,2026-09-24,2026-12-17,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.723607,115002
FI,Finland,FIMEA,Azithromycin Krka 250 mg,Azithromycin dihydrate,250 mg,"tabletti, kalvopäällysteinen",6,518045,J01FA10,2024-10-24,2026-11-05,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.723679,114995
FI,Finland,FIMEA,Ketipinor 300 mg,Quetiapine fumarate,300 mg,depottabletti,100,384498,N05AH04,2025-10-07,2026-11-30,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398256, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.723744,60283
FI,Finland,FIMEA,Ketipinor 400 mg,Quetiapine fumarate,400 mg,depottabletti,100,586049,N05AH04,2025-01-08,2026-11-30,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398256, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.723809,84212
FI,Finland,FIMEA,Ketipinor 200 mg,Quetiapine fumarate,200 mg,depottabletti,100,386574,N05AH04,2025-07-25,2026-11-30,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398256, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.723875,50776
FI,Finland,FIMEA,Pregabalin Krka 225 mg,Pregabalin,225 mg,"kapseli, kova",56,169175,N02BF02,2026-02-06,2026-11-12,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.723940,
FI,Finland,FIMEA,Pregabalin ratiopharm 150 mg,Pregabalin,150 mg,"kapseli, kova",100,496222,N02BF02,2026-04-10,2026-09-30,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.724006,75728
FI,Finland,FIMEA,Pregabalin ratiopharm 225 mg,Pregabalin,225 mg,"kapseli, kova",100,533955,N02BF02,2026-05-21,2027-02-26,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.724071,
FI,Finland,FIMEA,Etoricoxib Ratiopharm 60 mg,Etoricoxib,60 mg,"tabletti, kalvopäällysteinen",98,442399,M01AH05,2026-07-24,2026-10-26,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.724137,66745
FI,Finland,FIMEA,Etoricoxib Ratiopharm 60 mg,Etoricoxib,60 mg,"tabletti, kalvopäällysteinen",28,040267,M01AH05,2026-09-09,2026-10-26,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.724204,66745
FI,Finland,FIMEA,Etoricoxib Ratiopharm 30 mg,Etoricoxib,30 mg,"tabletti, kalvopäällysteinen",98,162769,M01AH05,2025-12-23,2026-10-26,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.724269,85766
FI,Finland,FIMEA,Etoricoxib Ratiopharm 30 mg,Etoricoxib,30 mg,"tabletti, kalvopäällysteinen",28,075676,M01AH05,2025-11-25,2026-10-26,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.724335,85766
FI,Finland,FIMEA,Etoricoxib Ratiopharm 90 mg,Etoricoxib,90 mg,"tabletti, kalvopäällysteinen",7,190703,M01AH05,2026-03-20,2026-10-26,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.724400,66753
FI,Finland,FIMEA,Etoricoxib Ratiopharm 90 mg,Etoricoxib,90 mg,"tabletti, kalvopäällysteinen",28,484953,M01AH05,2026-04-20,2026-10-26,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.724465,66753
FI,Finland,FIMEA,Etoricoxib Ratiopharm 90 mg,Etoricoxib,90 mg,"tabletti, kalvopäällysteinen",100,469846,M01AH05,2026-03-20,2026-10-26,shortage,ratiopharm GmbH,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.724529,66753
FI,Finland,FIMEA,Duloxetine Accord 30 mg,Duloxetine hydrochloride,30 mg,"enterokapseli, kova",98,567561,N06AX21,2026-05-30,2027-01-29,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.724597,79057
FI,Finland,FIMEA,Duloxetine Accord 60 mg,Duloxetine hydrochloride,60 mg,"enterokapseli, kova",28,118477,N06AX21,2026-07-08,2026-12-31,shortage,Accord Healthcare B.V.,"Lisätietoja antaa: Accord Healthcare Oy, Accord Healthcare Oy, +358 10 2314180, asiakaspalvelu@accord-healthcare.com",2026-09-23T11:17:19.724664,79065
FI,Finland,FIMEA,Duloxetin Stada 20 mg,Duloxetine hydrochloride,20 mg,"enterokapseli, kova",28,507610,N06AX21,2026-08-24,2027-06-18,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.724730,
FI,Finland,FIMEA,Duloxetin Stada 40 mg,Duloxetine hydrochloride,40 mg,"enterokapseli, kova",56,168806,N06AX21,2026-06-07,2027-06-18,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.724794,
FI,Finland,FIMEA,Oprymea 0.52 mg,Pramipexole dihydrochloride monohydrate,0.52 mg,depottabletti,100,528214,N04BC05,2026-10-05,2026-10-22,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.724857,
FI,Finland,FIMEA,Fampyra 10 mg,Fampridine,10 mg,depottabletti,56,380901,N07XX07,2025-10-24,2026-12-31,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.724922,101826
FI,Finland,FIMEA,Modulis vet 100 mg/ml,Ciclosporin,100 mg/ml,oraaliliuos,15 ml,515653,QL04AD01,2026-07-15,2026-09-30,shortage,Ceva Santé Animale,"Lisätietoja antaa: Vet Medic Animal Health Oy, Mikko Suominen, +358 50 5021700, mikko.suominen@vetmedic.fi",2026-09-23T11:17:19.724987,
FI,Finland,FIMEA,Modulis vet 100 mg/ml,Ciclosporin,100 mg/ml,oraaliliuos,30 ml,054611,QL04AD01,2026-07-13,2026-09-30,shortage,Ceva Santé Animale,"Lisätietoja antaa: Vet Medic Animal Health Oy, Mikko Suominen, +358 50 5021700, mikko.suominen@vetmedic.fi",2026-09-23T11:17:19.725051,
FI,Finland,FIMEA,Modulis vet 100 mg/ml,Ciclosporin,100 mg/ml,oraaliliuos,50 ml,387724,QL04AD01,2026-07-13,2026-09-30,shortage,Ceva Santé Animale,"Lisätietoja antaa: Vet Medic Animal Health Oy, Mikko Suominen, +358 50 5021700, mikko.suominen@vetmedic.fi",2026-09-23T11:17:19.725116,
FI,Finland,FIMEA,Bupropion Sandoz 150 mg,Bupropion hydrochloride,150 mg,säädellysti vapauttava tabletti,30,087904,N06AX12,2026-07-21,2027-01-14,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.725179,
FI,Finland,FIMEA,Bupropion Sandoz 150 mg,Bupropion hydrochloride,150 mg,säädellysti vapauttava tabletti,90,061920,N06AX12,2026-05-04,2026-12-23,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.725243,82880
FI,Finland,FIMEA,Invicorp 25 mikrog / 2 mg,Phentolamine mesylate Aviptadil,25 mikrog / 2 mg,"injektioneste, liuos",2 x 0.35 ml,042031,G04BE30,2026-05-18,2026-10-08,shortage,Evolan Pharma AB,"Lisätietoja antaa: Evolan Pharma AB, Juha Waisanen, +358173690033, info@swanmedica.fi",2026-09-23T11:17:19.725306,62383
FI,Finland,FIMEA,Lenzetto 1.53 mg/suihke,Estradiol hemihydrate,1.53 mg/suihke,"transdermaalisumute, liuos",56 suihketta,053018,G03CA03,2026-08-15,2026-12-31,shortage,Gedeon Richter Plc,Lisätietoja antaa: Gedeon Richter Nordics AB,2026-09-23T11:17:19.725370,167266
FI,Finland,FIMEA,Lenzetto 1.53 mg/suihke,Estradiol hemihydrate,1.53 mg/suihke,"transdermaalisumute, liuos",3 x 56 suihketta,396436,G03CA03,2026-08-15,2026-12-31,shortage,Gedeon Richter Plc,Lisätietoja antaa: Gedeon Richter Nordics AB,2026-09-23T11:17:19.725435,167266
FI,Finland,FIMEA,Amodip 1.25 mg,Amlodipine besylate,1.25 mg,purutabletti,30,198050,QC08CA01,2026-07-27,2026-11-30,shortage,Ceva Santé Animale,"Lisätietoja antaa: ORION CORPORATION, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.725499,
FI,Finland,FIMEA,Amodip 1.25 mg,Amlodipine besylate,1.25 mg,purutabletti,100,599692,QC08CA01,2026-09-07,2026-11-30,shortage,Ceva Santé Animale,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.725562,
FI,Finland,FIMEA,Calciumfolinat Fresenius Kabi 10 mg/ml,Calcium folinate,10 mg/ml,"injektio-/infuusioneste, liuos",10 x 50 ml,186942,V03AF03,2026-08-31,2026-09-30,shortage,Fresenius Kabi Deutschland GmbH,"Lisätietoja antaa: Fresenius Kabi Ab, sivuliike Suomessa, Fresenius Kabi, +35894281550, asiakaspalvelu@fresenius-kabi.com",2026-09-23T11:17:19.725626,67350
FI,Finland,FIMEA,Hydroxyzine Orifarm 25 mg,Hydroxyzine hydrochloride,25 mg,"tabletti, kalvopäällysteinen",100,403190,N05BB01,2026-08-31,2026-12-09,shortage,Orifarm Generics A/S,"Lisätietoja antaa: Orifarm Healthcare Oy, Anna-Leena Haikkola, +35897746870, suomi@orifarm.com",2026-09-23T11:17:19.725690,23175
FI,Finland,FIMEA,Olanzapin Orion 10 mg,Olanzapine,10 mg,"tabletti, suussa hajoava",28,116091,N05AH03,2026-09-01,2026-11-09,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.725753,45578
FI,Finland,FIMEA,Olanzapin Orion 5 mg,Olanzapine,5 mg,tabletti,98,469470,N05AH03,2026-09-14,2026-11-09,shortage,Orion Corporation,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.725817,45543
FI,Finland,FIMEA,Adempas 1.5 mg,Riociguat,1.5 mg,"tabletti, kalvopäällysteinen",42,561780,C02KX05,2026-05-18,2026-10-15,shortage,Bayer AG,"Lisätietoja antaa: MSD Finland Oy, Merita Suomalainen, +3589804650, info@msd.com",2026-09-23T11:17:19.725881,124664
FI,Finland,FIMEA,Cefepim MIP Pharma 2 g,Cefepime dihydrochloride monohydrate,2 g,"injektio/infuusiokuiva-aine, liuosta varten",10,491131,J01DE01,2026-07-31,2026-10-31,shortage,MIP Pharma GmbH,"Lisätietoja antaa: MIP Pharma GmbH Germany, Angela Wittmann, +49 8502 9184 430, angela.wittmann@mip-pharma.de",2026-09-23T11:17:19.725946,204331
FI,Finland,FIMEA,Tadalafil Orion 5 mg,Tadalafil,5 mg,"tabletti, kalvopäällysteinen",84,544902,G04BE08,2026-07-13,2026-11-09,shortage,Orion Corporation,"Lisätietoja antaa: ORION CORPORATION, Orion Call Center, +358104398256, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.726011,86274
FI,Finland,FIMEA,Tenofovir disoproxil STADA 245 mg,Tenofovir disoproxil succinate,245 mg,"tabletti, kalvopäällysteinen",30,095495,J05AF07,2026-08-24,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.726075,146633
FI,Finland,FIMEA,Zolestad 5 mg / 100 ml,Zoledronic acid monohydrate,5 mg / 100 ml,"infuusioneste, liuos",100 ml,544481,M05BA08,2026-01-07,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.726140,79790
FI,Finland,FIMEA,Kaliumklorid Sandoz 750 mg,Potassium chloride,750 mg,depottabletti,250,386712,A12BA01,2025-06-04,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.726207,
FI,Finland,FIMEA,Kaliumklorid Sandoz 750 mg,Potassium chloride,750 mg,depottabletti,100,483055,A12BA01,2026-01-23,2026-12-31,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.726272,
FI,Finland,FIMEA,Vardenafil Stada 20 mg,Vardenafil hydrochloride trihydrate,20 mg,"tabletti, kalvopäällysteinen",12,522398,G04BE09,2026-05-28,2026-10-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.726337,69213
FI,Finland,FIMEA,Vardenafil Stada 20 mg,Vardenafil hydrochloride trihydrate,20 mg,"tabletti, kalvopäällysteinen",4,574614,G04BE09,2026-07-09,2026-10-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.726405,69213
FI,Finland,FIMEA,Dacarbazine Lipomed 500 mg,Dacarbazine,500 mg,"infuusiokuiva-aine, liuosta varten",500 mg,372515,L01AX04,2025-10-06,2027-01-31,shortage,Lipomed GmbH,"Lisätietoja antaa: Kurantis ApS, Tanja Breum Nielsen, +4526524288, tbn@kurantis.com",2026-09-23T11:17:19.726471,51160
FI,Finland,FIMEA,Oxycodone/Naloxone Krka 10 mg / 5 mg,Oxycodone hydrochloride Naloxone hydrochloride dihydrate,10 mg / 5 mg,depottabletti,28 x 1,426738,N02AA55,2023-09-26,2026-10-22,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: Krka Finland Oy, Krka Finland Oy, +358 20 754 5330, info.fi@krka.biz",2026-09-23T11:17:19.726539,88838
FI,Finland,FIMEA,Solifenacin Stada 10 mg,Solifenacin succinate,10 mg,"tabletti, kalvopäällysteinen",30,460831,G04BD08,2026-07-15,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.726605,75345
FI,Finland,FIMEA,Vardenafil Stada 10 mg,Vardenafil hydrochloride trihydrate,10 mg,"tabletti, kalvopäällysteinen",12,512511,G04BE09,2026-05-28,2026-10-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.726670,69205
FI,Finland,FIMEA,Vardenafil Stada 10 mg,Vardenafil hydrochloride trihydrate,10 mg,"tabletti, kalvopäällysteinen",4,183374,G04BE09,2025-03-27,2026-10-31,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.726736,69205
FI,Finland,FIMEA,Yaz 0.02 mg / 3 mg,Drospirenone Ethinylestradiol betadex-clathrate,0.02 mg / 3 mg,"tabletti, kalvopäällysteinen",3 x 28,475804,G03AA12,2023-10-13,2026-10-30,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358904391850, info@paranova.fi",2026-09-23T11:17:19.726805,105694
FI,Finland,FIMEA,Fycompa 6 mg,Perampanel,6 mg,"tabletti, kalvopäällysteinen",28,152036,N03AX22,2026-09-25,2026-10-01,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.726873,115487
FI,Finland,FIMEA,Enoxaparin Becat 4000 IU (40 mg) / 0.4 ml,Enoxaparin sodium,4000 IU (40 mg) / 0.4 ml,"injektioneste, liuos, esitäytetty ruisku",10 x 0.4 ml,384253,B01AB05,2026-09-22,2026-10-07,shortage,Laboratorios Farmacéuticos Rovi S.A.,"Lisätietoja antaa: Avansor Pharma Oy, Hans Lindroos, +358504666881, hans.lindroos@avansorpharma.fi",2026-09-23T11:17:19.726944,146684
FI,Finland,FIMEA,Zelys 5 mg,Pimobendan,5 mg,purutabletti,96,473944,QC01CE90,2026-10-05,2026-11-30,shortage,Ceva Santé Animale,"Lisätietoja antaa: Orion Oyj, Orion Call Center, +358104398250, tuoteinformaatio@orionpharma.com",2026-09-23T11:17:19.727010,
FI,Finland,FIMEA,Fixopost 50 mikrog/ml + 5 mg/ml,Timolol maleate Latanoprost,50 mikrog/ml + 5 mg/ml,"silmätipat, liuos, kerta-annospakkaus",30 x 0.2 ml,599946,S01ED51,2026-08-15,2026-12-14,shortage,Laboratoires Thea,"Lisätietoja antaa: Théa Nordic AB, Malin Forssell, +46 8 33 37 80, info.nordic@theapharma.com",2026-09-23T11:17:19.727077,212156
FI,Finland,FIMEA,Fixopost 50 mikrog/ml + 5 mg/ml,Timolol maleate Latanoprost,50 mikrog/ml + 5 mg/ml,"silmätipat, liuos, kerta-annospakkaus",90 x 0.2 ml,455299,S01ED51,2026-08-04,2026-10-30,shortage,Laboratoires Thea,"Lisätietoja antaa: Théa Nordic AB, Malin Forssell, +46 70 389 45 00, malin.forssell@theapharma.com",2026-09-23T11:17:19.727145,212156
FI,Finland,FIMEA,Bunalict 2 mg / 0.5 mg,Buprenorphine hydrochloride Naloxone hydrochloride dihydrate,2 mg / 0.5 mg,resoribletti,28 x 1,174073,N07BC51,2026-05-05,2026-10-21,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.727210,82155
FI,Finland,FIMEA,Bunalict 8 mg / 2 mg,Buprenorphine hydrochloride Naloxone hydrochloride dihydrate,8 mg / 2 mg,resoribletti,28 x 1,513519,N07BC51,2026-02-05,2026-12-23,shortage,Sandoz A/S,"Lisätietoja antaa: Sandoz A/S, Sandoz A/S, +358 10 6133415, drug.shortage_nordic@sandoz.com",2026-09-23T11:17:19.727276,82163
FI,Finland,FIMEA,Solifenacin Krka 5 mg,Solifenacin succinate,5 mg,"tabletti, kalvopäällysteinen",30,545639,G04BD08,2026-03-08,2026-09-24,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.727343,75337
FI,Finland,FIMEA,Solifenacin Krka 5 mg,Solifenacin succinate,5 mg,"tabletti, kalvopäällysteinen",100,585905,G04BD08,2026-08-17,2026-09-24,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.727408,75337
FI,Finland,FIMEA,Solifenacin Krka 10 mg,Solifenacin succinate,10 mg,"tabletti, kalvopäällysteinen",100,171292,G04BD08,2026-09-10,2026-10-01,shortage,KRKA d.d. Novo mesto,"Lisätietoja antaa: KRKA Finland Oy, KRKA Finland Oy, +358207545330, info.fi@krka.biz",2026-09-23T11:17:19.727473,75345
FI,Finland,FIMEA,Octostim 15 mikrog/ml,Desmopressin acetate,15 mikrog/ml,"injektioneste, liuos",10 x 2 ml,160192,H01BA02,2026-09-04,2027-03-31,shortage,Ferring Lääkkeet Oy,"Lisätietoja antaa: Ferring Lääkkeet Oy, Tanja Kivinummi, +358207401447, tanja.kivinummi@ferring.com",2026-09-23T11:17:19.727538,50962
FI,Finland,FIMEA,Agomelatine Viatris 25 mg,Agomelatine citric acid cocrystal,25 mg,"tabletti, kalvopäällysteinen",98,129927,N06AX22,2026-09-15,2026-10-09,shortage,Viatris Limited,"Lisätietoja antaa: Viatris Oy, Viatris Oy asiakasinformaatio, +358 20 720 9555, infofi@viatris.com",2026-09-23T11:17:19.727606,90824
FI,Finland,FIMEA,Nimotop 30 mg,Nimodipine,30 mg,"tabletti, kalvopäällysteinen",100,530770,C08CA06,2026-01-09,2026-11-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.727673,27596
FI,Finland,FIMEA,Abboticin 1 g,Erythromycin lactobionate,1 g,"infuusiokuiva-aine, liuosta varten",1 g,467014,J01FA01,2026-01-20,2026-09-30,shortage,Orifarm Oy,"Lisätietoja antaa: Orifarm Oy, Janne Liimatta, +358 9 7746 870, suomi@orifarm.com",2026-09-23T11:17:19.727749,5061
FI,Finland,FIMEA,Agomelatine Stada 25 mg,Agomelatine citric acid cocrystal,25 mg,"tabletti, kalvopäällysteinen",84,486452,N06AX22,2026-06-05,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.727814,90824
FI,Finland,FIMEA,Fexofenadine ratiopharm 120 mg,Fexofenadine hydrochloride,120 mg,"tabletti, kalvopäällysteinen",100,532090,R06AX26,2026-03-26,2026-10-30,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358 20 180 5900, infofinland@tevapharm.com",2026-09-23T11:17:19.727880,48739
FI,Finland,FIMEA,Fexofenadine ratiopharm 120 mg,Fexofenadine hydrochloride,120 mg,"tabletti, kalvopäällysteinen",30,484158,R06AX26,2026-08-14,2027-01-29,shortage,Teva B.V.,"Lisätietoja antaa: Teva Finland Oy, Teva Finland Oy, +358201805900, infofinland@tevapharm.com",2026-09-23T11:17:19.727943,48739
FI,Finland,FIMEA,Dasatinib Stada 20 mg,Dasatinib,20 mg,"tabletti, kalvopäällysteinen",60 x 1,027065,L01EA02,2026-07-17,2026-11-20,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.728020,82112
FI,Finland,FIMEA,Dasatinib Stada 50 mg,Dasatinib,50 mg,"tabletti, kalvopäällysteinen",60 x 1,115753,L01EA02,2026-09-07,2026-11-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.728089,82120
FI,Finland,FIMEA,Lidokain Aguettant 20 mg/ml,Lidocaine hydrochloride monohydrate,20 mg/ml,"injektioneste, liuos, esitäytetty ruisku",10 x 10 ml,376846,N01BB02,2025-10-01,2027-10-01,shortage,Laboratoire Aguettant,"Lisätietoja antaa: Aguettant Nordic ApS, Isabella Østergaard, +4570269955, infonordic@aguettant.dk",2026-09-23T11:17:19.728158,167967
FI,Finland,FIMEA,Lidokain Aguettant 10 mg/ml,Lidocaine hydrochloride monohydrate,10 mg/ml,"injektioneste, liuos, esitäytetty ruisku",10 x 10 ml,539642,N01BB02,2025-10-01,2027-10-01,shortage,Laboratoire Aguettant,"Lisätietoja antaa: Aguettant Nordic ApS, Isabella Østergaard, +4570269955, infonordic@aguettant.dk",2026-09-23T11:17:19.728223,100315
FI,Finland,FIMEA,Moviprep,Ascorbic acid Potassium chloride Macrogol 3350 Sodium ascorbate Sodium chloride Sodium sulphate anhydrous,,jauhe oraaliliuosta varten,1,060133,A06AD65,2026-07-31,2026-10-01,shortage,Paranova Oy,"Lisätietoja antaa: Paranova Oy, Sebastian Saari, +358 9 4391 850, info@paranova.fi",2026-09-23T11:17:19.728296,83291
FI,Finland,FIMEA,Biquetan 300 mg,Quetiapine fumarate,300 mg,depottabletti,10,506056,N05AH04,2025-01-20,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.728369,60283
FI,Finland,FIMEA,Biquetan 300 mg,Quetiapine fumarate,300 mg,depottabletti,100,404709,N05AH04,2025-01-20,2026-09-30,shortage,STADA Arzneimittel AG,"Lisätietoja antaa: STADA Nordic ApS, Finnish branch, Hanna Kallio, +358405570209, hanna.kallio@stada.fi",2026-09-23T11:17:19.728436,60283
